GameState
###
Player:SIMON:0|1:2556|2979:map2:
&&&
BornAnew:0:Born anew:false:true:4:
Maze:1:Maze:true:false:0:
ForestMystery:2:Forest Mystery:false:true:1:
CatchUpWithBill:3:Catch up with Bill:false:false:0:
OceanChest:4:Ocean Chest:false:true:2:
MedallionHandOver:5:End of the journey:false:false:0:
&&&
2
&&&
false
###
NPC:JOHN:100002:4.0:maze:751|89:villager2:stand:LEFT:0:
NPC:VIRGIL:90072:4.0:map24:1172|2564:villager0:wander_random:UP:0:
NPC:BERND:90101:4.0:map24:813|1355:villager0:stand:UP:0:
NPC:REISS:90115:4.0:map24:2320|3000:villager2:wander_random:UP:0:
NPC:ALBERT:90094:4.0:map24:455|3020:villager0:wander_random:RIGHT:0:
NPC:HILDERU:90097:4.0:map24:604|1346:villager3:stand:UP:0:
NPC:SPIEDE:90083:4.0:map24:949|1597:villager2:stand:UP:0:
NPC:ABOUDINA:90128:4.0:map24:823|820:villager3:wander_random:RIGHT:0:
NPC:PEP:90092:4.0:map24:619|1150:villager0:wander_random:DOWN:0:
NPC:KYLIAN:90111:4.0:map24:1721|580:villager2:stand:RIGHT:0:
NPC:FREDDIE:90105:4.0:map24:1020|969:villager2:stand:UP:0:
NPC:SLICKY:90082:4.0:map24:1020|895:villager0:stand:DOWN:0:
NPC:SWINDLY:90077:4.0:map24:414|894:villager3:stand:DOWN:0:
NPC:ROCKY:90104:4.0:map24:589|1006:villager2:stand:UP:0:
NPC:SAMBI:90123:4.0:map24:1537|2638:villager2:wander_random:DOWN:0:
NPC:ANTHONY:90068:4.0:map24:2828|2876:villager2:wander_random:DOWN:0:
NPC:JON:90122:4.0:map24:955|2492:villager0:wander_random:DOWN:0:
NPC:THIGO:90067:4.0:map24:1983|1520:villager2:wander_random:DOWN:0:
NPC:KOMAKO:90121:4.0:map24:938|605:villager0:stand:DOWN:1:
NPC:HECTOR:90089:4.0:map24:1299|2531:villager2:wander_random:DOWN:0:
NPC:NOOSHI:90096:4.0:map24:1895|1516:villager3:wander_random:DOWN:0:
NPC:KARA:89990:4.0:map21:742|675:villager3:stand:UP:0:
NPC:ISAK:89743:4.0:map21:1918|1680:villager0:stand:DOWN:2:
NPC:FINN:90146:4.0:map21:2925|715:villager0:wander_random:DOWN:0:
NPC:LOOTHY:89998:4.0:map21:855|1210:villager3:wander_random:DOWN:0:
NPC:KLEB:89997:4.0:map21:2099|1347:villager0:wander_random:LEFT:0:
NPC:EMILE:90000:4.0:map21:2450|579:villager0:wander_random:UP:0:
NPC:CHRIE:89995:4.0:map21:2594|1531:villager3:wander_random:DOWN:0:
NPC:JESTER:100000:4.0:map21:723|1528:villager2:wander_random:DOWN:1:
NPC:STOCKY:90149:4.0:map21:1939|2195:villager0:stand:LEFT:1:
NPC:BUKA:89999:4.0:map21:1675|1723:villager2:wander_random:DOWN:0:
NPC:WATERBOY:89993:4.0:map21:627|1445:villager2:wander_random:UP:0:
NPC:LOCKY:90147:4.0:map21:1996|2192:villager3:stand:RIGHT:1:
NPC:MOTO:89996:4.0:map21:913|1773:villager0:wander_random:LEFT:0:
NPC:SWATT:89991:4.0:map21:919|675:villager0:stand:UP:0:
NPC:SLOOT:89994:4.0:map21:1099|194:villager2:wander_random:RIGHT:0:
NPC:VIENNA:89975:4.0:map20:1449|953:villager3:stand:DOWN:0:
NPC:TUMBI:89977:4.0:map20:1539|955:villager2:stand:DOWN:0:
NPC:MARK:89973:4.0:map20:1826|957:villager0:stand:DOWN:0:
NPC:LIEKE:89989:4.0:map20:2197|2108:villager3:wander_random:DOWN:0:
NPC:AUSTIN:89978:4.0:map20:1461|985:villager0:stand:UP:0:
NPC:BARK:89974:4.0:map20:1800|981:villager0:stand:UP:0:
NPC:MERTE:89987:4.0:map20:2229|2975:villager3:wander_random:UP:0:
NPC:GABRIEL:89988:4.0:map20:2215|2749:villager2:wander_random:UP:0:
NPC:MUMBI:89976:4.0:map20:1494|955:villager2:stand:DOWN:0:
NPC:BAINES:89983:4.0:map20:1649|1034:villager2:wander_random:DOWN:0:
NPC:LAINE:89972:4.0:map20:1780|955:villager3:stand:DOWN:0:
NPC:BARKLEY:89986:4.0:map20:2038|1425:villager0:wander_random:DOWN:0:
NPC:KYLE:89985:4.0:map20:2249|1395:villager2:wander_random:DOWN:0:
NPC:ASHLEY:89982:4.0:map20:719|1019:villager2:wander_random:DOWN:0:
NPC:INDIA:89979:4.0:map20:1521|982:villager3:stand:UP:0:
NPC:STITH:89980:4.0:map20:272|1024:villager3:wander_random:DOWN:0:
NPC:COLEMAN:89984:4.0:map20:2021|1215:villager2:wander_random:DOWN:0:
NPC:LEIGHTON:89981:4.0:map20:799|1009:villager0:wander_random:DOWN:0:

###
Scenery:chest:34000:2502|2165:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:chest2_open:10061:1271|55:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:chest3_open:10656:2549|2930:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:blue_open_door2:29880:576|1917:48:48:0|0:20.0:0|0:48:18:false:58:53:-5:0:
TeleportScenery:teleport:29877:588|1952:24:24:0|0:8.0:0|8:24:16:true:34:29:-5:0:house1:101|320:true:
